id,period,power
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,96000,0.00290714341363516
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,96600,-0.00132422880107864
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,97200,-0.0102053080959866
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,97800,-0.0153860212539208
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,98400,-0.0296225658734148
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,99000,-0.0451754754343675
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,99600,-0.059097380921059
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,100200,-0.0715414345122133
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,100800,-0.085545672400032
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,101400,-0.0962260175530013
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,102000,-0.108531201858677
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,102600,-0.117164750184364
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,103200,-0.120774543917676
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,103800,-0.122385478300894
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,104400,-0.119428992870535
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,105000,-0.108767522265586
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,105600,-0.0970884149203001
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,106200,-0.0868140578617212
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,106800,-0.0749557407271838
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,107400,-0.0641790448828697
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,108000,-0.0562349505254845
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,108600,-0.0520788312726499
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,109200,-0.0499113398699032
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,109800,-0.0498934407784009
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,110400,-0.0498711920364765
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,111000,-0.0550287463922283
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,111600,-0.0605165241092966
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,112200,-0.065465358296566
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,112800,-0.0740598777050773
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,113400,-0.088094827808341
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,114000,-0.0928709875718001
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,114600,-0.0945638121949599
e843292f.2020-02-23_00-00-00.2020-03-01_13-00-00,115200,-0.0912062742394444
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,57000,-0.0180521839610928
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,57600,-0.0230691460327428
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,58200,-0.033317932529067
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,58800,-0.0477097963280388
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,59400,-0.0512031934453562
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,60000,-0.0530492604818707
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,60600,-0.0668165375835809
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,61200,-0.082727694265165
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,61800,-0.0951591161960159
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,62400,-0.107156063288986
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,63000,-0.126773704925899
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,63600,-0.135034830274426
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,64200,-0.140982351669737
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,64800,-0.148923521418198
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,65400,-0.161166342948588
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,66000,-0.16695797706674
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,66600,-0.17786085179101
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,67200,-0.18849978384049
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,67800,-0.200444113723898
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,68400,-0.203442893202666
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,69000,-0.209130219146381
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,69600,-0.209713759679096
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,70200,-0.208922306204652
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,70800,-0.201729467547153
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,71400,-0.201300585482259
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,72000,-0.203303155014425
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,72600,-0.207394636129378
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,73200,-0.208957707008222
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,73800,-0.207689723407005
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,74400,-0.199854375865687
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,75000,-0.182976720032685
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,75600,-0.160096835142971
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,76200,-0.129583336654635
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,76800,-0.0973279315418527
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,77400,-0.0646598386861749
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,78000,-0.0335728231746489
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,78600,-0.00213359101973018
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,79200,0.0225852561851761
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,79800,0.0534022654868188
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,80400,0.0812797267151043
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,81000,0.111519130971405
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,81600,0.140787399833726
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,82200,0.193039988459685
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,82800,0.250511241149905
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,83400,0.315177267308042
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,84000,0.384768148526769
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,84600,0.4575528341834
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,85200,0.510643815649069
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,85800,0.54036190208101
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,86400,0.54002747944043
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,87000,0.506594554960295
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,87600,0.444387645733184
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,88200,0.363406888547706
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,88800,0.283605285937512
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,89400,0.215120350728238
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,90000,0.159036158169827
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,90600,0.120508520484099
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,91200,0.0991806647526274
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,91800,0.0807068101351129
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,92400,0.0585956209134106
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,93000,0.0394459274971204
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,93600,0.0194981634951922
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,94200,-0.00710158476738783
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,94800,-0.0322943385873212
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,95400,-0.0489176282401055
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,96000,-0.0616440400607293
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,96600,-0.0686769542723365
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,97200,-0.0717264613328462
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,97800,-0.0716051780102585
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,98400,-0.068037297173668
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,99000,-0.0699610819144768
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,99600,-0.0749689706311871
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,100200,-0.0767089226404142
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,100800,-0.0756576916067622
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,101400,-0.0810529389552889
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,102000,-0.0844606896084519
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,102600,-0.0885696168756566
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,103200,-0.0939787684966845
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,103800,-0.110480448733017
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,104400,-0.123562150634112
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,105000,-0.134667634095073
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,105600,-0.142291028665594
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,106200,-0.150567838638196
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,106800,-0.147741247677333
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,107400,-0.140760766465424
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,108000,-0.138235016950015
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,108600,-0.133128332495003
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,109200,-0.128051082528945
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,109800,-0.126264535234079
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,110400,-0.130975002782708
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,111000,-0.12324566639769
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,111600,-0.114187708641339
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,112200,-0.100030783672891
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,112800,-0.0832352343912173
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,113400,-0.0595295152615493
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,114000,-0.0506043338952131
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,114600,-0.0507889481798558
e843292f.2020-03-01_00-00-00.2020-03-08_13-00-00,115200,-0.0571025274307932
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,57000,-0.0946365048021245
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,57600,-0.085181884305372
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,58200,-0.084086521428964
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,58800,-0.0808763735119805
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,59400,-0.078115228235593
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,60000,-0.0778579142746543
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,60600,-0.0770055127946737
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,61200,-0.0752022110307545
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,61800,-0.0688545437086578
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,62400,-0.0627244499051386
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,63000,-0.055239828478085
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,63600,-0.0483075613287421
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,64200,-0.0441334946647587
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,64800,-0.044454206472099
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,65400,-0.0449224585718637
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,66000,-0.0520586625296024
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,66600,-0.0604589295945396
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,67200,-0.0692024719635658
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,67800,-0.0746215531363407
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,68400,-0.0770163444742215
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,69000,-0.0752330514919922
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,69600,-0.0717669704896405
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,70200,-0.0706824712835274
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,70800,-0.0732070718146689
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,71400,-0.0826175771580824
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,72000,-0.0926477750752462
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,72600,-0.103525630072839
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,73200,-0.113214535704678
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,73800,-0.115892580721021
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,74400,-0.115778420723958
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,75000,-0.118492842483165
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,75600,-0.123684786707309
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,76200,-0.127949309146913
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,76800,-0.136326892199537
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,77400,-0.142665779142135
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,78000,-0.136887201864148
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,78600,-0.1238867518183
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,79200,-0.0993743736412023
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,79800,-0.0649320890469792
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,80400,-0.0146556770311415
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,81000,0.043348730026633
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,81600,0.113394154856058
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,82200,0.191788756313196
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,82800,0.273667071590333
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,83400,0.352114241481395
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,84000,0.419349054107175
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,84600,0.472950745785951
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,85200,0.51038191986571
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,85800,0.519972694680642
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,86400,0.496269163869094
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,87000,0.452944013928393
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,87600,0.385845615466481
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,88200,0.311005843910534
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,88800,0.232969432920184
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,89400,0.164750973332632
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,90000,0.107398089757163
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,90600,0.0655351560529182
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,91200,0.0330569282659279
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,91800,0.00873977323714153
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,92400,-0.011891479055334
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,93000,-0.0305861069315698
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,93600,-0.0493963910886743
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,94200,-0.0658267301726711
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,94800,-0.0836225558370355
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,95400,-0.101913361954577
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,96000,-0.11519783558553
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,96600,-0.128830743443647
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,97200,-0.136845060728918
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,97800,-0.13963178969154
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,98400,-0.134162163769266
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,99000,-0.126422045661706
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,99600,-0.117389744760871
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,100200,-0.109009656927635
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,100800,-0.103801677405705
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,101400,-0.103710322770582
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,102000,-0.105913953872992
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,102600,-0.108558951363152
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,103200,-0.112182098717655
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,103800,-0.112241196406386
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,104400,-0.1076997362777
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,105000,-0.10408766778708
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,105600,-0.0987523617672254
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,106200,-0.0928260829960749
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,106800,-0.087164415281904
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,107400,-0.0879555879730984
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,108000,-0.0846425741736331
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,108600,-0.0786183991433724
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,109200,-0.072054301620104
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,109800,-0.0642054191047308
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,110400,-0.0578615371377394
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,111000,-0.0509121212610809
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,111600,-0.0499034442316916
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,112200,-0.055640488673374
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,112800,-0.0634970533234464
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,113400,-0.0697579882282995
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,114000,-0.0766769634730062
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,114600,-0.078367612139916
e843292f.2020-03-08_00-00-00.2020-03-15_13-00-00,115200,-0.0742713079325662
